time,y,x,lon,lat,wind
2012-04-01 00:00:00,35.0,30.0,30.0,35.0,0.03283656379788758
2012-04-01 00:00:00,35.0,30.25,30.25,35.0,0.04080303216893866
2012-04-01 00:00:00,35.0,30.5,30.5,35.0,0.050062181384069884
2012-04-01 00:00:00,35.0,30.75,30.75,35.0,0.05596076273433286
2012-04-01 00:00:00,35.0,31.0,31.0,35.0,0.05490346450341355
2012-04-01 00:00:00,34.75,30.0,30.0,34.75,0.050568692389360015
2012-04-01 00:00:00,34.75,30.25,30.25,34.75,0.06223167998252377
2012-04-01 00:00:00,34.75,30.5,30.5,34.75,0.07570060441357827
2012-04-01 00:00:00,34.75,30.75,30.75,34.75,0.0901015628268912
2012-04-01 00:00:00,34.75,31.0,31.0,34.75,0.09749522964436291
2012-04-01 00:00:00,34.5,30.0,30.0,34.5,0.08464217491352553
2012-04-01 00:00:00,34.5,30.25,30.25,34.5,0.09980583743302124
2012-04-01 00:00:00,34.5,30.5,30.5,34.5,0.11789232185671195
2012-04-01 00:00:00,34.5,30.75,30.75,34.5,0.13540712399353874
2012-04-01 00:00:00,34.5,31.0,31.0,34.5,0.14606049723272016
2012-04-01 00:00:00,34.25,30.0,30.0,34.25,0.12588047178227288
2012-04-01 00:00:00,34.25,30.25,30.25,34.25,0.14250759554411277
2012-04-01 00:00:00,34.25,30.5,30.5,34.25,0.16331221619480685
2012-04-01 00:00:00,34.25,30.75,30.75,34.25,0.19041488639772874
2012-04-01 00:00:00,34.25,31.0,31.0,34.25,0.20477764183059033
2012-04-01 00:00:00,34.0,30.0,30.0,34.0,0.15748276312404785
2012-04-01 00:00:00,34.0,30.25,30.25,34.0,0.17489436561122185
2012-04-01 00:00:00,34.0,30.5,30.5,34.0,0.2125760216194678
2012-04-01 00:00:00,34.0,30.75,30.75,34.0,0.2509037556761417
2012-04-01 00:00:00,34.0,31.0,31.0,34.0,0.268299989161241
2012-04-01 01:00:00,35.0,30.0,30.0,35.0,0.043162495944327084
2012-04-01 01:00:00,35.0,30.25,30.25,35.0,0.048143029859728195
2012-04-01 01:00:00,35.0,30.5,30.5,35.0,0.05646393571172642
